鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
東區,建物,臺南市東區裕農路288巷60弄61~90號,0.0,,,,1060116,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0620219,83.11,3,1,2,有,無,有,12000,144,,0.0,0,,RPUOMLOKKHMFFCD38CC
安平區,房地(土地+建物),臺南市安平區臺南市安平區怡平路442巷1~30號,92.0,住,,,1060117,土地1建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0820327,19.27,5,2,4,有,無,無,23000,1194,,0.0,0,,RPXOMLQKKHMFFAD68CC
永康區,房地(土地+建物),臺南市永康區永大路三段391~420號,88.0,住,,,1060212,土地1建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0951227,257.1,4,2,4,有,無,有,28000,109,,0.0,0,,RPSQMLQKKHMFFHR87CC
新市區,房地(土地+建物),臺南市新市區中山路195巷1~30號,222.71,其他,,,1060214,土地1建物1車位0,見其他登記事項,2,工廠,工業用,鋼造,0831206,159.24,0,0,0,無,無,無,13000,,,0.0,0,,RPUNMLQKKHMFFER47CC
永康區,建物,臺南市永康區復華八街47巷31~60號,0.0,住,,,1060215,土地0建物1車位0,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850426,62.33,2,2,1,有,無,有,8500,136,,0.0,0,,RPPNMLRKKHMFFHR37CC
中西區,建物,臺南市中西區金華路三段241~270號,0.0,商,,,1060216,土地0建物1車位0,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870219,27.79,1,1,1,有,有,有,10000,360,,0.0,0,,RPXNMLRKKHMFFAD68CC
安平區,建物,臺南市安平區建平十七街121~150號,0.0,商,,,1060217,土地0建物1車位0,九層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840819,88.09,1,1,1,有,有,有,12000,136,,0.0,0,,RPOOMLRKKHMFFAD87CC
東區,房地(土地+建物),臺南市東區小東路331~360號,56.0,住,,,1060209,土地1建物1車位0,全,2,透天厝,住商用,加強磚造,0631211,88.47,2,2,2,有,無,無,28000,316,,0.0,0,,RPXNMLRKKHMFFCD88CC
東區,房地(土地+建物),臺南市東區中華東路二段151~180號,4.23,其他,,,1060121,土地1建物1車位0,四層,14,套房(1房1廳1衛),住家用,鋼筋混凝土構造,0970229,34.2,1,0,1,有,有,有,9000,263,,0.0,0,,RPVOMLSKKHMFFCD88CC
東區,房地(土地+建物),臺南市東區中華東路二段151~180號,4.65,其他,,,1060121,土地1建物1車位0,九層,14,套房(1房1廳1衛),住家用,鋼筋混凝土構造,0970229,51.92,1,0,1,有,有,有,10000,193,,0.0,0,,RPWOMLSKKHMFFCD98CC
安南區,房地(土地+建物),臺南市安南區北安路三段391~420號,76.5,其他,,,1060210,土地3建物1車位0,見其他登記事項,5,店面(店鋪),住商用,鋼筋混凝土造,0820310,237.44,6,3,3,有,無,無,19900,84,,0.0,0,,RPVNMLKLKHMFFBD97CC
新營區,土地,興業段1~30地號,82.91,商,,,1060204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,10000,121,,0.0,0,含未保存登記建物。,RPQNMLKLKHMFFAR78CC
永康區,建物,臺南市永康區中華路578巷1~30號,0.0,住,,,1060219,土地0建物1車位0,七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810723,106.78999999999999,3,2,2,有,無,有,10000,94,,0.0,0,,RPQOMLLLKHMFFHR07CC
永康區,建物,臺南市永康區忠勇街32巷1~30號,0.0,住,,,1060217,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0780530,38.03,0,1,1,有,無,有,11000,289,,0.0,0,"1.合約書無填具土地租賃面積.2.由所有權人提供出租資訊3.此物件為透天分租,實際承租樓層為一F",RPROMLLLKHMFFHR17CC
中西區,房地(土地+建物),臺南市中西區中華西路二段631~660號,125.28,其他,,,1060218,土地1建物1車位0,見其他登記事項,5,店面(店鋪),見其他登記事項,見其他登記事項,0940408,355.37,4,3,5,有,無,無,35000,98,,0.0,0,,RPVNMLLLKHMFFAD97CC
北區,土地,大港段91~120地號,0.0,其他,,,1060220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,10000,0,,0.0,0,,RPTNMLMLKHMFFAD87CC
中西區,房地(土地+建物),臺南市中西區民權路三段400巷1~30號,0.0,住,,,1060213,土地1建物1車位0,九層,10,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0880730,81.97,3,2,2,有,無,有,16000,195,,0.0,0,,RPSOMLMLKHMFFAD87CC
安南區,建物,臺南市安南區海佃路二段417巷1~30號,0.0,住,,,1060221,土地0建物1車位0,全,2,透天厝,住商用,加強磚造,0680601,106.66,3,1,2,有,無,無,8000,75,,0.0,0,,RPPNMLMLKHMFFBD57CC
東區,房地(土地+建物),臺南市東區北門路一段31~60號,155.0,商,,,1060217,土地2建物1車位0,一層,3,店面(店鋪),住商用,加強磚造,0571114,445.18,0,0,0,無,無,無,85000,191,,0.0,0,,RPQNMLMLKHMFFCD77CC
東區,建物,臺南市東區富農街一段199巷1~30號,0.0,住,,,1060124,土地0建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,0801121,173.92000000000002,4,2,2,有,有,無,17000,98,,0.0,0,,RPTNMLMLKHMFFCD08CC
東區,房地(土地+建物),臺南市東區仁和路139巷31~60號,0.0,住,,,1060215,土地1建物1車位0,見其他登記事項,9,華廈(10層含以下有電梯),住商用,鋼筋混凝土構造,0840810,105.03,3,2,3,有,無,有,15000,143,,0.0,0,租賃合約書無填寫土地租賃.租金含管理費,RPUNMLMLKHMFFCD18CC
東區,建物,臺南市東區林森路二段181~210號,0.0,住,,,1060125,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,0730118,93.06,3,1,1,有,有,有,12000,129,,0.0,0,,RPVNMLMLKHMFFCD28CC
東區,建物,臺南市東區光明街61~90號,0.0,住,,,1060212,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土構造,0680111,68.36,3,2,2,有,無,有,10000,146,,0.0,0,,RPWNMLMLKHMFFCD38CC
東區,建物,臺南市東區衛國街112巷31~60號,0.0,住,,,1060206,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土構造,0690522,87.22,2,2,2,有,無,無,8500,97,,0.0,0,,RPXNMLMLKHMFFCD48CC
永康區,建物,臺南市永康區忠義街60巷1~30號,0.0,商,,,1060218,土地0建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0840331,49.34,1,1,1,有,有,有,9000,182,,0.0,0,,RPOQMLMLKHMFFHR17CC
永康區,建物,臺南市永康區忠義街60巷1~30號,0.0,商,,,1060222,土地0建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0840331,61.21,1,1,1,有,有,有,11500,188,,0.0,0,,RPQQMLMLKHMFFHR37CC
永康區,土地,自強段511~540地號,0.0,住,,,1060221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,43000,0,,0.0,0,"1.合約書無填具土地租賃面積.2.由所有權人提供出租資訊3.租賃物含未保存登記的建物,承租樓層:鐵皮屋整棟承租",RPTNMLNLKHMFFHR47CC
永康區,房地(土地+建物),臺南市永康區復興路241~270號,47.66,住,,,1060220,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0741123,117.45,4,2,3,有,無,無,16000,136,,0.0,0,,RPVNMLNLKHMFFHR77DC
東區,建物,臺南市東區東區崇善路571~600號,0.0,,,,1060126,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土構造,1030626,279.03,5,3,7,有,無,無,50000,179,,0.0,0,,RPOOMLNLKHMFFCD77CC
東區,建物,臺南市東區長榮路一段241~270號,0.0,,,,1060203,土地0建物1車位0,四層,12,辦公商業大樓,商業用,鋼筋混凝土構造,0821216,65.69,0,1,1,有,有,無,7500,114,,0.0,0,,RPROMLNLKHMFFCD08CC
南區,建物,臺南市南區水交社路80巷1~30號,0.0,,,,1060205,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土構造,1031016,98.22,2,1,2,有,有,有,17000,173,,0.0,0,,RPUPMLNLKHMFFCD48CC
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段361~390號,25.67,住,,,1060211,土地1建物1車位1,二層,19,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1040825,293.26,3,2,2,有,有,有,32000,109,坡道平面,169.72,0,,RPTNMLNLKHMFFAD97CC
中西區,建物,臺南市中西區康樂街91~120號,0.0,住,,,1060124,土地0建物0車位0,五層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0711015,22.56,1,1,1,有,無,有,5500,244,,0.0,0,,RPXNMLNLKHMFFAD38CC
中西區,建物,臺南市中西區萬昌街121~150號,0.0,商,,,1060217,土地0建物1車位0,二層,11,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,0950713,38.120000000000005,1,1,1,有,無,有,9000,236,,0.0,0,,RPPNMLOLKHMFFAD67CC
東區,房地(土地+建物),臺南市東區崇德路241~270號,56.0,住,,,1060223,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,0761020,243.17,2,1,2,有,無,無,25000,103,,0.0,0,,RPPNMLOLKHMFFCD87CC
