鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
桃園區,房地(土地+建物),桃園市桃園區國強十三街1~30號,110.0,住,,,1051201,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0760218,128.37,4,2,3,有,無,有,17000,132,,0.0,0,,RPQPMLSLKILFFAH88DC
龜山區,建物,桃園市龜山區文青路151~180號,0.0,其他,,,1051201,土地0建物1車位0,六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040814,182.41,3,2,3,有,有,有,18000,99,,0.0,0,,RPRNMLNJJHMFFHH58CC
中壢區,建物,桃園市中壢區廈門街31~60號,0.0,住,,,1051201,土地0建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,0710920,166.77,4,1,3,有,無,無,23000,138,,0.0,0,,RPXRMLNJJHMFFBH98CC
中壢區,建物,桃園市中壢區新興路91~120號,0.0,商,,,1051201,土地0建物1車位0,見其他登記事項,4,店面(店鋪),商業用,鋼筋混凝土造,0661108,492.3,0,0,0,無,無,無,55000,112,,0.0,0,,RPTOMLPJJHMFFBH48CC
龜山區,房地(土地+建物),桃園市龜山區文青二路1~30號,11.09,住,,,1060101,土地1建物1車位0,一層,21,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040709,75.94,0,0,0,無,有,無,35000,461,,0.0,0,,RPTNMLQJJHMFFHH09CC
龜山區,房地(土地+建物),桃園市龜山區興華一街301~330號,256.0,住,,,1060101,土地2建物2車位0,全,3,透天厝,住家用,鋼筋混凝土造,0690425,510.51,25,0,25,有,無,無,130000,255,,0.0,0,,RPSNMLTJJHMFFHH66CC
八德區,房地(土地+建物),桃園市八德區廣福路451~480號,86.07,,特定農業區,甲種建築用地,1051201,土地1建物1車位0,全,5,透天厝,住商用,鋼筋混凝土造,0940802,236.28,4,3,4,有,無,有,30000,127,,0.0,0,,RPRQMLKKJHMFFFH58DC
平鎮區,建物,桃園市平鎮區大興街88巷31~60號,0.0,住,,,1051201,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,1001118,221.65,5,2,4,有,無,無,22000,99,,0.0,0,,RPTOMLLKJHMFFGH68CC
中壢區,建物,桃園市中壢區忠孝路345巷1~30號,0.0,住,,,1051201,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0661215,74.34,2,1,2,有,無,無,15000,202,,0.0,0,,RPSQMLLKJHMFFBH28CC
蘆竹區,房地(土地+建物),桃園市蘆竹區南竹路五段151~180號,48.88,住,,,1051201,土地1建物1車位0,見其他登記事項,3,店面(店鋪),見其他登記事項,鋼筋混凝土造,0780403,130.2,0,0,0,無,無,無,21000,161,,0.0,0,,RPUOMLNKJHMFFEH88DC
龜山區,房地(土地+建物)+車位,桃園市龜山區民生北路一段511~540號,3398.0,其他,,,1051201,土地1建物1車位3,一層,7,辦公商業大樓,工業用,鋼筋混凝土造,0891003,361.08,0,0,0,無,無,有,100000,277,一樓平面,0.0,0,,RPQNMLQKJHMFFHH88CC
龜山區,房地(土地+建物),桃園市龜山區文青二路1~30號,18.56,住,,,1060101,土地1建物1車位0,一層,21,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040709,127.63,0,0,1,有,有,有,19000,149,,0.0,0,,RPRNMLQKJHMFFHH98CC
楊梅區,建物,桃園市楊梅區永美路91~120號,0.0,住,,,1060101,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0760705,126.86,2,1,2,有,無,無,21000,166,,0.0,0,,RPRPMLRKJHMFFDH88CC
蘆竹區,房地(土地+建物),桃園市蘆竹區內溪路68巷31~60號,425.27,工,,,1060101,土地2建物3車位0,見其他登記事項,2,工廠,見其他登記事項,見其他登記事項,1010820,549.98,0,0,0,無,無,無,75000,,,0.0,0,,RPPOMLSKJHMFFEH78CC
龜山區,房地(土地+建物)+車位,桃園市龜山區文青路151~180號,22.59,住,,,1060101,土地1建物1車位2,九層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040814,141.67,3,2,2,有,無,有,16000,113,坡道平面,70.02,0,,RPOPMLSKJHMFFHH09CC
龜山區,房地(土地+建物)+車位,桃園市龜山區自強西路211~240號,36.27,住,,,1060101,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0940205,182.63,3,2,2,有,有,有,12000,66,坡道平面,0.0,0,,RPOOMLTKJHMFFHH09CC
楊梅區,建物,桃園市楊梅區中山南路661~690號,0.0,農,,,1060101,土地0建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,1000415,202.0,5,2,4,有,無,有,28000,139,,0.0,0,,RPWRMLTKJHMFFDH17CC
新屋區,房地(土地+建物),桃園市新屋區新文路1227巷150弄1~30號,80.82,,特定農業區,甲種建築用地,1060101,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0900507,160.12,3,2,2,有,無,無,12500,78,,0.0,0,,RPUOMLKLJHMFFDH58DC
平鎮區,房地(土地+建物),桃園市平鎮區大連街154巷1~30號,58.87,商,,,1051201,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0821026,168.48,3,2,2,有,無,有,12000,71,,0.0,0,,RPUOMLNLJHMFFGH66EC
龜山區,房地(土地+建物)+車位,桃園市龜山區萬壽路二段1171~1200號,18.93,商,,,1060101,土地2建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930630,73.72,3,2,2,有,無,有,17500,237,坡道機械,0.0,0,,RPUNMLNLJHMFFHH09CC
龜山區,房地(土地+建物)+車位,桃園市龜山區萬壽路二段1171~1200號,18.93,商,,,1060101,土地2建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930630,73.72,3,2,2,有,無,有,17500,237,坡道機械,0.0,0,,RPVNMLNLJHMFFHH56CC
龜山區,房地(土地+建物),桃園市龜山區文化三路31~60號,9.31,其他,,,1051201,土地1建物1車位0,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870418,33.67,1,1,1,有,無,有,9000,267,,0.0,0,,RPWNMLOLJHMFFHH76CC
龜山區,房地(土地+建物),桃園市龜山區文青二路31~60號,23.47,住,,,1060101,土地1建物1車位0,三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040709,162.9,4,2,2,有,有,無,15000,92,,0.0,0,,RPOOMLOLJHMFFHH68CC
蘆竹區,房地(土地+建物),桃園市蘆竹區南竹路五段121~150號,64.56,住,,,1060101,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0780403,152.35,4,3,2,有,無,無,15000,98,,0.0,0,,RPSNMLPLJHMFFEH78CC
龜山區,房地(土地+建物),桃園市龜山區民安街1~30號,79.04,住,,,1060101,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0660906,126.53,5,3,3,有,無,有,18000,142,,0.0,0,,RPPNMLNJKHMFFHH58DC
龜山區,房地(土地+建物),桃園市龜山區民生北路一段391~420號,336.87,工,,,1060101,土地2建物2車位0,全,2,透天厝,見其他登記事項,加強磚造,0610101,231.65,0,0,0,無,無,無,90000,389,,0.0,0,,RPSNMLQJKHMFFHH09CC
龜山區,房地(土地+建物),桃園市龜山區文青路271~300號,18.56,住,,,1060201,土地1建物1車位0,一層,21,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040709,127.63,0,0,0,無,有,無,42000,329,,0.0,0,,RPOOMLQJKHMFFHH78CC
龜山區,房地(土地+建物)+車位,桃園市龜山區文青路151~180號,22.28,住,,,1060101,土地1建物1車位1,十六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040814,142.49,3,2,2,有,有,有,16500,116,坡道平面,37.58,0,,RPXNMLRJKHMFFHH07CC
龜山區,建物,桃園市龜山區文學路241~270號,26.11,商,,,1060101,土地0建物1車位0,一層,23,店面(店鋪),見其他登記事項,鋼筋混凝土造,1040814,368.26,0,0,0,無,有,無,125000,339,,0.0,0,,RPUNMLKKKHMFFHH78CC
中壢區,建物,桃園市中壢區新生路721~750號,0.0,農,,,1060101,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0641029,81.49,4,2,2,有,無,無,20500,252,,0.0,0,,RPVOMLOKKHMFFBH78CC
蘆竹區,房地(土地+建物),桃園市蘆竹區長興路三段241~270號,1694.81,工,,,1060101,土地1建物1車位0,見其他登記事項,1,工廠,見其他登記事項,鋼筋混凝土造,0790124,1055.0,0,0,0,無,無,無,240000,,,0.0,0,,RPQOMLPKKHMFFEH68CC
龜山區,房地(土地+建物),桃園市龜山區興華一街271~300號,42.94,住,,,1060201,土地1建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821008,141.46,3,2,2,有,有,無,16000,113,,0.0,0,,RPTNMLPKKHMFFHH56CC
龜山區,房地(土地+建物)+車位,桃園市龜山區光峰路181~210號,19.61,住,,,1060201,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000701,174.13,3,2,2,有,有,無,17000,98,其他,0.0,0,,RPPNMLQKKHMFFHH88CC
龜山區,房地(土地+建物),桃園市龜山區文青二路1~30號,14.44,住,,,1060201,土地1建物1車位0,一層,21,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040709,99.3,0,0,0,無,有,有,30000,302,,0.0,0,,RPSNMLQKKHMFFHH56CC
龜山區,建物,桃園市龜山區萬壽路二段1141~1170號,0.0,商,,,1060101,土地0建物1車位0,五層,12,套房(1房1廳1衛),住家用,鋼筋混凝土造,0701231,31.36,1,1,1,有,有,有,7500,239,,0.0,0,,RPWNMLQKKHMFFHH96CC
八德區,建物,桃園市八德區廣興一路1~30號,0.0,商,,,1060201,土地0建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030120,155.49,4,2,2,有,有,無,16000,103,坡道平面,24.91,0,,RPROMLQKKHMFFFH98CC
蘆竹區,建物,桃園市蘆竹區福祿一街187巷91~120號,0.0,住,,,1060101,土地0建物1車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0931207,231.35,6,2,5,有,有,有,28000,121,,0.0,0,,RPWNMLQKKHMFFEH66CC
大園區,建物,桃園市大園區學六街1~30號,0.0,住,,,1060101,土地0建物1車位1,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040903,124.47,3,2,2,有,有,無,14200,114,坡道平面,36.93,0,,RPXNMLQKKHMFFEH76CC
中壢區,房地(土地+建物)+車位,桃園市中壢區正光二街61~90號,17.13,住,,,1060201,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020525,127.83,2,2,1,有,有,有,16000,125,坡道平面,30.76,0,,RPORMLQKKHMFFBH58CC
八德區,房地(土地+建物),桃園市八德區興豐路151~180號,20.97,商,,,1060201,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030623,140.47,0,0,0,無,有,無,23000,164,,0.0,0,,RPRNMLQKKHMFFFH98DC
中壢區,建物,桃園市中壢區新中北路811~840號,0.0,住,,,1060101,土地0建物1車位0,見其他登記事項,1,工廠,工業用,加強磚造,0650807,77.6,0,0,0,無,無,無,35000,,,0.0,0,,RPPOMLRKKHMFFBH48CC
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區南順一街1~30號,15.0,住,,,1060201,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920109,87.41,2,1,1,有,有,有,22000,252,坡道平面,0.0,0,,RPOOMLRKKHMFFEH68CC
龜山區,房地(土地+建物)+車位,桃園市龜山區文二三街61~90號,14.1,住,,,1060201,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041001,153.58,3,2,2,有,有,有,30000,195,坡道平面,31.2,0,,RPQNMLRKKHMFFHH09CC
蘆竹區,建物,桃園市蘆竹區南山路一段121~150號,0.0,工,,,1060101,土地0建物1車位1,十一層,17,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713,179.45,4,2,2,有,有,有,24000,134,坡道平面,34.0,0,,RPPNMLSKKHMFFEH78CC
桃園區,建物,桃園市桃園區慈德街61~90號,0.0,住,,,1060201,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0601110,111.94,3,2,3,有,無,無,28000,250,,0.0,0,,RPOOMLSKKHMFFAH38CC
中壢區,建物,桃園市中壢區龍安五街121~150號,0.0,住,,,1060201,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920828,91.53,3,2,2,有,有,無,13000,142,,0.0,0,,RPROMLSKKHMFFBH78CC
中壢區,房地(土地+建物)+車位,桃園市中壢區南園二路296巷31~60號,23.91,其他,,,1060201,土地1建物1車位1,一層,15,店面(店鋪),見其他登記事項,鋼筋混凝土造,1030628,152.82,0,0,0,無,有,無,25000,164,坡道平面,0.0,0,,RPPQMLKLKHMFFBH08CC
中壢區,建物,桃園市中壢區廣州路211~240號,0.0,住,,,1060201,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820324,100.98,3,2,2,有,有,無,10500,104,,0.0,0,,RPRQMLKLKHMFFBH28CC
楊梅區,建物,桃園市楊梅區青山六街1巷1~30號,0.0,住,,,1060201,土地0建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841107,102.46000000000001,3,2,2,有,有,無,10000,98,坡道平面,0.0,0,,RPPOMLKLKHMFFDH08CC
大園區,房地(土地+建物),桃園市大園區果林村30鄰拔子林1~30號,37.65,住,,,1060201,土地1建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840425,96.91,0,0,0,無,無,有,15000,155,,0.0,0,,RPSOMLKLKHMFFEH48CC
八德區,建物,桃園市八德區永福西街10巷15弄1~30號,0.0,住,,,1060201,土地0建物0車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680420,13.12,6,6,6,有,無,有,4000,305,,0.0,0,,RPXNMLKLKHMFFFH98CC
平鎮區,建物,桃園市平鎮區金陵路238巷1~30號,0.0,住,,,1060201,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0761128,134.72,2,1,2,有,無,無,15000,111,,0.0,0,,RPXNMLKLKHMFFGH09CC
八德區,房地(土地+建物),桃園市八德區中山路121~150號,32.07,住,,,1060201,土地1建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021115,183.4,4,2,2,有,有,有,13386,73,,0.0,0,,RPWNMLKLKHMFFFH98DC
八德區,房地(土地+建物),桃園市八德區建德路511~540號,32.8,住,,,1060201,土地1建物1車位0,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030526,172.69,3,2,2,有,有,無,15000,87,,0.0,0,,RPUOMLKLKHMFFFH88DC
蘆竹區,土地,宏昌段661~690地號,1700.18,,特定農業區,農牧用地,1060201,土地5建物0車位0,,,其他,,,,0.0,3,0,0,有,無,有,35000,21,,0.0,0,,RPRNMLKLKHMFFEH38DC
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區南崁路一段181~210號,22.65,工,,,1060201,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0990610,223.45999999999998,4,2,2,有,有,有,27500,123,坡道平面,36.34,0,,RPPNMLLLKHMFFEH28DC
平鎮區,房地(土地+建物),桃園市平鎮區大連街31~60號,14.65,商,,,1060201,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961025,65.39,2,2,1,有,無,有,10000,153,,0.0,0,,RPSNMLLLKHMFFGH78DC
平鎮區,房地(土地+建物)+車位,桃園市平鎮區中正三路61~90號,11.22,商,,,1060201,土地1建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040930,131.55,2,2,1,有,有,有,15000,114,坡道平面,38.94,0,,RPQOMLLLKHMFFGH68DC
八德區,房地(土地+建物)+車位,桃園市八德區忠勇街240巷1~30號,23.22,住,,,1060201,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860919,157.39,4,2,2,有,無,有,15000,95,坡道平面,34.8,0,,RPTNMLLLKHMFFFH78DC
八德區,房地(土地+建物)+車位,桃園市八德區大和路61~90號,19.04,住,,,1060101,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960815,146.32999999999998,3,2,2,有,有,有,20000,137,坡道平面,27.94,0,,RPXNMLLLKHMFFFH56DC
八德區,房地(土地+建物),桃園市八德區陸光街31~60號,24.16,住,,,1060201,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0881125,134.4,3,2,2,有,有,有,12000,89,,0.0,0,,RPPOMLLLKHMFFFH48DC
八德區,房地(土地+建物),桃園市八德區大智路31~60號,0.4,住,,,1060101,土地1建物1車位0,見其他登記事項,5,店面(店鋪),見使用執照,鋼筋混凝土造,0930919,153.8,1,1,2,有,無,有,50000,325,,0.0,0,,RPROMLLLKHMFFFH78EC
龍潭區,房地(土地+建物),桃園市龍潭區神龍路361~390號,19.96,住,,,1060201,土地1建物1車位0,一層,7,店面(店鋪),見其他登記事項,鋼筋混凝土造,0960712,60.76,0,0,0,無,有,無,18000,296,,0.0,0,,RPWNMLLLKHMFFCH78DC
平鎮區,建物,桃園市平鎮區環南路二段241~270號,0.0,住,,,1060201,土地0建物1車位0,三層,18,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0880726,115.53,3,2,2,有,有,無,11000,95,,0.0,0,,RPPOMLLLKHMFFGH48CC
中壢區,房地(土地+建物)+車位,桃園市中壢區中山東路三段301~330號,22.48,住,,,1060201,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0961025,116.41,2,2,1,有,有,有,13000,112,坡道平面,29.56,0,,RPXOMLLLKHMFFBH88DC
中壢區,房地(土地+建物),桃園市中壢區龍東路34巷31~60號,75.89,住,,,1060201,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0571231,40.9,3,1,1,有,無,無,8000,196,,0.0,0,,RPWOMLLLKHMFFBH68CC
中壢區,建物,桃園市中壢區遠東路61~90號,0.0,住,,,1060201,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0700824,126.28,4,2,2,有,無,無,15000,119,,0.0,0,,RPVPMLLLKHMFFBH68CC
中壢區,建物,桃園市中壢區忠孝路181~210號,0.0,住,,,1060201,土地0建物0車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770923,22.11,7,7,7,有,無,有,5500,249,,0.0,0,,RPWPMLLLKHMFFBH78CC
中壢區,建物,桃園市中壢區民權路二段1~30號,0.0,住,,,1060201,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0610616,129.98,5,2,4,有,無,無,30000,231,,0.0,0,,RPQOMLMLKHMFFBH18CC
中壢區,建物,桃園市中壢區文化二路273巷1~30號,0.0,住,,,1060201,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0940824,60.88,2,1,1,有,有,無,13000,214,,0.0,0,,RPSPMLMLKHMFFBH48CC
中壢區,建物,桃園市中壢區忠孝路345巷1~30號,0.0,住,,,1060201,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0661215,74.34,2,1,2,有,無,無,15000,202,,0.0,0,,RPUPMLMLKHMFFBH68CC
大園區,房地(土地+建物),桃園市大園區中山南路二段571~600號,4461.0,,特定農業區,丁種建築用地,1060201,土地2建物2車位0,見其他登記事項,1,工廠,見其他登記事項,見其他登記事項,0960328,3153.47,0,0,0,無,無,無,476955,,,0.0,0,,RPSOMLMLKHMFFEH68CC
桃園區,房地(土地+建物)+車位,桃園市桃園區同德十一街31~60號,13.12,住,,,1060201,土地1建物1車位1,六層,12,辦公商業大樓,見其他登記事項,鋼筋混凝土造,0800918,122.73,0,1,0,有,有,無,19900,162,坡道平面,0.0,0,,RPRNMLMLKHMFFAH08CC
中壢區,房地(土地+建物),桃園市中壢區復興路31~60號,27.12,住,,,1060201,土地2建物1車位0,五層,7,店面(店鋪),住家用,鋼筋混凝土造,0870805,214.83,0,0,0,無,無,無,23000,107,,0.0,0,,RPOOMLMLKHMFFBH08DC
中壢區,房地(土地+建物),桃園市中壢區中山路181~210號,281.0,商,,,1060201,土地2建物1車位0,七層,7,辦公商業大樓,見其他登記事項,鋼筋混凝土造,0940320,145.32,1,1,1,有,無,無,40000,275,,0.0,0,,RPRQMLMLKHMFFBH58DC
中壢區,房地(土地+建物),桃園市中壢區中山東路三段文化新村91~120號,15.0,住,,,1060101,土地1建物0車位0,全,2,透天厝,住商用,加強磚造,0681126,15.0,10,0,10,有,無,有,4500,300,,0.0,0,,RPTQMLMLKHMFFBH78DC
中壢區,房地(土地+建物),桃園市中壢區龍川三街7巷1~30號,14.0,住,,,1060201,土地1建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0950825,14.0,15,0,15,有,無,有,4500,321,,0.0,0,,RPUQMLMLKHMFFBH88DC
中壢區,房地(土地+建物),桃園市中壢區龍川三街7巷1~30號,14.0,住,,,1060201,土地1建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0950825,14.0,15,0,15,有,無,有,4500,321,,0.0,0,,RPVQMLMLKHMFFBH98DC
平鎮區,建物,桃園市平鎮區延平路三段1~30號,0.0,其他,,,1060201,土地0建物1車位0,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950716,97.03999999999999,3,2,2,有,有,無,15500,160,,0.0,0,,RPVNMLMLKHMFFGH09CC
八德區,建物,桃園市八德區廣興五街91~120號,0.0,住,,,1060201,土地0建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040416,126.23,3,2,2,有,有,有,12000,95,坡道平面,35.26,0,,RPPOMLMLKHMFFFH48CC
八德區,房地(土地+建物)+車位,桃園市八德區永福西街70巷1~30號,12.7,住,,,1060201,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820225,93.42,2,2,2,有,有,無,11000,118,坡道平面,21.51,0,,RPVOMLMLKHMFFFH09CC
龜山區,房地(土地+建物),桃園市龜山區文七二街31~60號,52.63,住,,,1060201,土地1建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840911,128.47,4,2,3,有,無,無,18000,140,,0.0,0,,RPSNMLMLKHMFFHH88CC
八德區,房地(土地+建物)+車位,桃園市八德區廣豐三街1~30號,20.26,住,,,1060201,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001118,156.94,3,2,2,有,有,有,16000,102,坡道平面,30.76,0,,RPWNMLMLKHMFFFH56DC
