編號,車位類別,車位價格,車位面積平方公尺
RPPNMLSKKHMFFFA97CA,坡道平面,0,24.80
RPPNMLSKKHMFFFA97CA,坡道平面,0,24.80
RPTNMLSKKHMFFFA38CA,坡道平面,0,42.19
RPTNMLSKKHMFFFA38CA,坡道平面,0,42.19
RPTNMLSKKHMFFFA38CA,坡道平面,0,42.19
RPRNMLTKKHMFFAA87DA,升降平面,1760000,30.07
RPORMLRKKHMFFCA97DA,坡道平面,2500000,40.82
RPORMLRKKHMFFCA97DA,坡道平面,2500000,35.05
RPSNMLLLKHMFFBA37DA,塔式車位,700000,10.53
RPXNMLMJLHMFFBA87DA,坡道平面,2500000,46.34
RPSQMLNLKHMFFCA97DA,坡道平面,3200000,45.40
RPSQMLNLKHMFFCA97DA,坡道平面,3200000,39.18
RPWNMLRKKHMFFEA48CA,坡道平面,0,6.74
RPWNMLRKKHMFFEA48CA,升降機械,0,6.74
RPWNMLRKKHMFFEA48CA,坡道平面,0,40.83
RPOPMLQKKHMFFEA77CA,坡道平面,3333333,33.00
RPOPMLQKKHMFFEA77CA,坡道平面,3333333,33.00
RPOPMLQKKHMFFEA77CA,坡道平面,3333334,33.00
RPPNMLOLKHMFFDA47CA,坡道平面,0,44.62
RPROMLLLKHMFFEA57CA,坡道平面,3000000,45.87
RPTNMLRKKHMFFBA87CA,升降機械,0,10.10
RPTNMLRKKHMFFBA87CA,升降機械,0,10.10
RPPNMLQKKHMFFAA27CA,坡道平面,0,44.83
RPPNMLQKKHMFFAA27CA,坡道平面,0,44.83
RPQNMLQKKHMFFAA37CA,升降機械,0,11.01
RPWNMLQKKHMFFAA97CA,坡道平面,0,39.36
RPPOMLQKKHMFFAA37CA,坡道平面,0,36.70
RPSPMLQKKHMFFAA77CA,坡道平面,0,43.81
RPOOMLKLLHMFFAA86CA,坡道平面,1950000,36.12
RPSNMLTKKHMFFDA18CA,坡道平面,0,
RPWPMLRJLHMFFCA48CA,坡道平面,3000000,33.58
RPOQMLSJLHMFFCA87CA,坡道平面,2500000,
RPOQMLSJLHMFFCA87CA,坡道平面,2800000,
RPVQMLSJLHMFFCA58CA,坡道平面,1450000,25.00
RPVQMLSJLHMFFCA58CA,坡道平面,1450000,20.75
RPVQMLSJLHMFFCA58CA,坡道平面,1450000,20.75
RPPNMLQKKHMFFCA47CA,坡道平面,0,28.03
RPPPMLRKKHMFFCA77CA,坡道平面,0,
RPVOMLMJLHMFFCA77CA,坡道平面,0,13.28
RPVOMLMJLHMFFCA77CA,坡道平面,0,13.28
RPVPMLMJLHMFFCA87CA,坡道平面,2000000,36.01
RPVPMLMJLHMFFCA87CA,坡道機械,1240000,26.63
RPVPMLMJLHMFFCA87CA,坡道平面,1240000,26.63
RPOPMLKLKHMFFDA27DA,坡道平面,3000000,14.92
RPROMLLLKHMFFDA57DA,坡道平面,0,
RPPNMLTKKHMFFFA18DA,坡道平面,3500000,39.92
RPSTMLTJLHMFFEA98DA,升降平面,2000000,46.76
RPPPMLQKKHMFFEA97DA,坡道平面,2200000,36.77
RPTOMLMLKHMFFCA67CA,坡道平面,0,35.63
RPTOMLMLKHMFFCA67CA,坡道平面,0,35.63
RPTOMLMLKHMFFCA67CA,坡道平面,0,35.63
RPRQMLQKKHMFFCA97CA,坡道平面,0,
RPPNMLKKLHMFFCA96CA,坡道平面,0,40.83
RPPNMLKKLHMFFCA96CA,坡道平面,0,40.83
RPQOMLKLLHMFFAA07CA,其他,2000000,12.81
RPTOMLMJLHMFFAA37CA,坡道平面,0,34.43
RPUPMLQKKHMFFAA97CA,坡道平面,0,
RPTNMLMLKHMFFBA47CA,坡道平面,0,
RPTNMLMLKHMFFBA47CA,坡道平面,0,
RPTNMLMLKHMFFBA47CA,坡道平面,0,
RPPNMLSKKHMFFBA57CA,坡道平面,0,
RPPNMLSKKHMFFBA57CA,坡道平面,0,
RPTNMLSKKHMFFEA28CA,塔式車位,0,14.81
RPVNMLKKLHMFFDA67CA,升降平面,2000000,34.89
RPQOMLKKLHMFFDA27CA,坡道平面,3050000,34.89
RPSOMLKKLHMFFDA47CA,坡道平面,2500000,34.89
RPQNMLLJLHMFFDA17CA,坡道機械,0,21.68
RPVNMLMJLHMFFDA77CA,坡道平面,0,
RPUPMLNLKHMFFDA08CA,坡道平面,0,
RPXOMLQKKHMFFEA58CA,坡道平面,0,
RPSNMLPKLHMFFDA87CA,坡道平面,0,34.59
RPXOMLNKLHMFFDA28CA,坡道平面,0,40.77
RPXOMLNKLHMFFDA28CA,坡道平面,0,46.02
RPXOMLNKLHMFFDA28CA,坡道平面,0,40.77
RPWOMLRKKHMFFCA48DA,坡道平面,0,
RPWOMLRKKHMFFCA48DA,坡道平面,0,
RPWOMLRKKHMFFCA48DA,坡道平面,0,
RPQOMLMLKHMFFCA47DA,坡道平面,4000000,40.94
RPWOMLNLKHMFFAA97DA,坡道平面,3500000,34.43
RPQNMLNJLHMFFBA27DA,升降機械,0,10.10
RPOQMLNJLHMFFBA37DA,其他,1500000,
RPVNMLLJLHMFFFA87CA,坡道平面,3500000,42.87
RPOOMLMJLHMFFFA37CA,坡道平面,3000000,39.30
SPOOMLMJLHMFFFA47CA,坡道平面,3500000,42.87
TPOOMLMJLHMFFFA57CA,坡道平面,3000000,39.30
UPOOMLMJLHMFFFA67CA,坡道平面,3500000,42.87
VPOOMLMJLHMFFFA77CA,坡道平面,3500000,42.87
WPOOMLMJLHMFFFA87CA,坡道平面,3000000,39.30
XPOOMLMJLHMFFFA97CA,坡道平面,3200000,39.30
YPOOMLMJLHMFFFA08CA,坡道平面,3500000,42.87
ZPOOMLMJLHMFFFA18CA,坡道平面,3000000,39.30
QQOOMLMJLHMFFFA37CA,坡道平面,2800000,35.73
RQOOMLMJLHMFFFA47CA,坡道平面,2800000,35.73
RPTQMLTJLHMFFEA68CA,坡道平面,0,44.25
RPTQMLTJLHMFFEA68CA,坡道平面,0,44.25
RPOPMLLLKHMFFCA27DA,坡道平面,1250000,36.69
RPVOMLQJLHMFFEA38CA,坡道平面,0,41.44
RPVOMLQJLHMFFEA38CA,坡道平面,0,41.44
RPVOMLKKLHMFFBA57CA,升降機械,250000,26.84
RPVOMLKKLHMFFBA57CA,升降機械,250000,26.84
RPVOMLKKLHMFFBA57CA,升降機械,250000,26.84
RPVOMLKKLHMFFBA57CA,升降機械,250000,26.84
RPSNMLSKKHMFFBA87CA,坡道平面,2670000,
RPOOMLMJLHMFFAA86CA,坡道平面,0,34.43
RPOOMLMJLHMFFAA86CA,坡道平面,0,34.43
RPSOMLRKKHMFFAA77CA,坡道平面,2150000,41.97
RPSOMLRKKHMFFAA77CA,坡道平面,2200000,41.97
RPWPMLPKLHMFFCA38CA,坡道平面,2400000,52.71
RPTOMLSKKHMFFCA18CA,坡道平面,0,7.46
RPTOMLSKKHMFFCA18CA,坡道機械,0,7.46
RPRNMLOLKHMFFCA57CA,坡道平面,0,41.00
RPRNMLOLKHMFFCA57CA,坡道平面,0,41.00
RPPOMLLJLHMFFDA27DA,坡道平面,2064856,
RPXNMLMJLHMFFDA08DA,升降平面,0,41.98
RPWNMLNLKHMFFDA18DA,坡道平面,2500000,33.56
RPPNMLMKLHMFFFA57DA,坡道平面,0,
RPPOMLTJLHMFFDA08DA,坡道平面,0,31.97
RPPOMLTJLHMFFDA08DA,坡道平面,0,31.97
RPRQMLMLKHMFFCA67CA,坡道平面,1950000,30.57
RPOOMLMLKHMFFCA17CA,坡道平面,0,39.50
RPTNMLRKLHMFFBA97CA,坡道平面,0,
RPRQMLKLKHMFFCA47CA,坡道平面,0,21.30
RPRQMLKLKHMFFCA47CA,坡道平面,0,32.33
RPQNMLMLKHMFFCA27CA,升降機械,1800000,15.68
RPROMLKLKHMFFCA27CA,坡道平面,0,35.91
RPUNMLKLKHMFFDA57CA,坡道平面,0,
RPUNMLKLKHMFFDA57CA,坡道平面,0,
RPWNMLQKLHMFFAA08CA,坡道平面,0,42.62
RPVNMLLLKHMFFAA47CA,坡道機械,2000000,24.69
RPQOMLLLKHMFFAA07CA,坡道平面,0,27.33
RPUNMLKLKHMFFAA27CA,升降機械,1000000,
RPWNMLNLKHMFFAA77CA,坡道平面,0,15.16
RPROMLMJLHMFFAA17CA,坡道平面,2500000,34.43
RPPNMLMJLHMFFAA86CA,坡道平面,1400000,36.13
RPVNMLLLKHMFFBA57CA,坡道平面,0,
RPVNMLLLKHMFFBA57CA,其他,0,
RPOOMLKLKHMFFBA86CA,升降機械,1000000,16.58
RPTNMLQJLHMFFBA77CA,坡道平面,2000000,33.70
RPOOMLMLKHMFFEA37CA,坡道平面,2660000,35.24
RPUOMLLJLHMFFDA67CA,坡道平面,0,31.42
RPROMLQJLHMFFCA87DA,坡道機械,1350000,20.86
RPROMLQJLHMFFCA87DA,坡道機械,1650000,20.86
RPXOMLMLKHMFFCA18DA,坡道機械,1600000,
RPVOMLSKKHMFFCA48DA,塔式車位,0,11.38
RPXOMLMJLHMFFFA28CA,坡道平面,3200000,39.30
SPXOMLMJLHMFFFA38CA,坡道平面,3500000,42.87
TPXOMLMJLHMFFFA48CA,坡道平面,3200000,39.30
UPXOMLMJLHMFFFA58CA,坡道平面,3200000,39.30
VPXOMLMJLHMFFFA68CA,坡道平面,2800000,35.73
WPXOMLMJLHMFFFA78CA,坡道平面,3200000,39.30
XPXOMLMJLHMFFFA88CA,坡道平面,3000000,39.30
YPXOMLMJLHMFFFA98CA,坡道平面,3200000,39.30
ZPXOMLMJLHMFFFA09CA,坡道平面,3500000,42.87
QQXOMLMJLHMFFFA28CA,坡道平面,2800000,35.73
RPOPMLMJLHMFFFA47CA,坡道平面,2800000,35.73
RPPPMLMJLHMFFFA57CA,坡道平面,3500000,42.87
RPSOMLOLKHMFFFA08CA,坡道平面,2250000,46.82
RPTOMLOLKHMFFFA18CA,坡道平面,2050000,46.82
RPUOMLOLKHMFFFA28CA,坡道平面,2250000,46.82
RPVOMLMJLHMFFFA08CA,坡道平面,0,
RPRNMLKLLHMFFFA57CA,坡道平面,0,38.90
RPRNMLKLLHMFFFA57CA,坡道平面,0,38.90
RPRNMLKLLHMFFFA57CA,坡道平面,0,38.90
RPTNMLMJLHMFFDA57CA,坡道平面,0,
RPXOMLKLKHMFFEA08CA,坡道平面,0,
RPQNMLLLKHMFFEA37CA,升降機械,0,14.47
RPQQMLNJLHMFFBA47CA,坡道平面,0,
RPQNMLLLKHMFFAA96CA,坡道平面,1000000,33.19
RPRNMLLLKHMFFAA07CA,坡道平面,1000000,33.19
RPPOMLQJLHMFFAA37CA,坡道機械,0,14.48
RPVNMLOLKHMFFAA77CA,坡道平面,0,
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPUPMLKKLHMFFCA67CA,坡道平面,0,41.22
RPVOMLLLKHMFFCA77CA,坡道機械,0,19.32
RPVOMLLLKHMFFCA77CA,坡道機械,0,19.32
RPUOMLNLKHMFFCA87CA,坡道平面,0,48.58
RPUOMLNLKHMFFCA87CA,坡道平面,0,48.58
RPUOMLMLKHMFFCA77CA,坡道平面,0,31.93
RPUOMLMLKHMFFCA77CA,坡道平面,0,31.93
RPUOMLMLKHMFFCA77CA,坡道平面,0,31.93
RPPOMLOLKHMFFCA47CA,坡道平面,0,31.69
RPVNMLMLKHMFFFA18DA,升降機械,2500000,
RPRNMLPJLHMFFEA87DA,坡道平面,1600000,
RPVOMLOLKHMFFDA28DA,坡道平面,2500000,
RPOOMLLLLHMFFCA27DA,坡道平面,1560000,
RPSNMLPLKHMFFCA87DA,坡道平面,2500000,28.49
RPSNMLLLKHMFFDA57DA,坡道平面,3000000,39.96
RPWNMLMLKHMFFEA18DA,坡道平面,3300000,46.15
RPWNMLMLKHMFFEA18DA,坡道平面,3300000,46.15
RPWNMLMLKHMFFEA18DA,坡道平面,2700000,46.15
RPWNMLMLKHMFFEA18DA,坡道平面,2500000,39.83
RPQPMLMJLHMFFFA77DA,坡道平面,4000000,34.82
RPPNMLOLKHMFFCA37CA,坡道平面,0,
RPSPMLLLKHMFFCA57CA,塔式車位,0,15.86
RPPOMLLLLHMFFBA17CA,坡道平面,2400000,33.70
RPQOMLLLLHMFFBA27CA,坡道平面,1900000,33.70
RPRNMLMKLHMFFCA37CA,坡道平面,0,
RPRNMLMKLHMFFCA37CA,坡道平面,0,
RPSOMLQJLHMFFCA87CA,坡道平面,0,37.25
RPWOMLOKLHMFFCA18CA,坡道機械,0,10.06
RPVNMLLLKHMFFDA77CA,坡道平面,3500000,
RPROMLMLKHMFFDA57CA,坡道平面,0,33.02
RPQNMLNLKHMFFDA47CA,坡道平面,0,
RPVNMLQJLHMFFAA87CA,坡道平面,0,20.94
RPVNMLQJLHMFFAA87CA,坡道平面,0,20.39
RPUNMLMLKHMFFAA47CA,坡道機械,0,
RPUNMLOLKHMFFAA67CA,升降機械,0,8.43
RPVNMLMJLHMFFAA47CA,坡道平面,1700000,31.13
RPQNMLMJLHMFFBA07CA,升降平面,0,
RPPNMLKKLHMFFBA86CA,坡道平面,0,42.66
RPPNMLKKLHMFFBA86CA,坡道平面,0,42.66
SPPNMLKKLHMFFBA96CA,坡道平面,3200000,42.66
RPRNMLKKLHMFFBA07CA,坡道平面,2100000,42.66
RPQOMLNJLHMFFEA57CA,坡道平面,1350000,45.00
RPQOMLNJLHMFFEA57CA,升降平面,1350000,45.00
RPRNMLOLKHMFFEA77CA,升降機械,925000,21.56
RPRNMLOLKHMFFEA77CA,升降機械,925000,21.56
RPOPMLLLKHMFFEA37CA,坡道平面,1950000,32.44
RPRPMLLLKHMFFEA67CA,其他,0,17.23
RPWOMLSJLHMFFDA58CA,坡道平面,0,43.40
RPVNMLRKLHMFFDA38CA,坡道平面,0,
RPTOMLQJLHMFFAA87DA,坡道平面,2300000,36.01
RPTNMLNJLHMFFAA47DA,坡道平面,0,37.43
RPRNMLRJLHMFFFA08CA,坡道平面,2800000,35.73
RPTNMLRJLHMFFFA28CA,坡道平面,3000000,39.30
SPTNMLRJLHMFFFA38CA,坡道平面,3200000,39.30
RPWOMLRJLHMFFFA68CA,坡道平面,2800000,35.73
RPXOMLRJLHMFFFA78CA,坡道平面,2800000,35.73
RPRNMLQJLHMFFFA97CA,坡道平面,3500000,42.87
RPRUMLTJLHMFFEA88CA,坡道平面,2600000,41.51
RPTUMLTJLHMFFEA09CA,坡道平面,0,41.51
RPTUMLTJLHMFFEA09CA,坡道平面,0,35.80
RPWUMLTJLHMFFEA76CA,坡道平面,0,41.51
RPWUMLTJLHMFFEA76CA,坡道平面,0,41.51
RPROMLLLLHMFFEA67CA,坡道平面,0,
RPPNMLKKLHMFFEA17CA,坡道平面,2750000,32.18
RPPNMLKKLHMFFEA17CA,坡道平面,2400000,32.18
RPPNMLKKLHMFFEA17CA,坡道平面,2650000,32.18
RPPNMLKKLHMFFEA17CA,坡道平面,2400000,32.18
RPRNMLKKLHMFFEA37CA,坡道平面,2600000,32.18
RPRNMLKKLHMFFEA37CA,坡道平面,2300000,32.18
RPUPMLKKLHMFFEA87CA,坡道平面,0,36.91
RPTNMLOLKHMFFAA67DA,坡道機械,870000,16.80
RPUOMLTJLHMFFAA28DA,坡道平面,0,
RPROMLMJLHMFFCA47DA,坡道平面,0,
RPWPMLMLKHMFFCA18DA,坡道平面,1800000,40.10
RPWPMLMLKHMFFCA18DA,坡道平面,1800000,40.10
RPWPMLMLKHMFFCA18DA,坡道平面,1800000,40.10
RPWPMLMLKHMFFCA18DA,坡道平面,1800000,40.10
RPXPMLMLKHMFFCA28DA,坡道平面,2100000,40.10
RPXPMLMLKHMFFCA28DA,坡道平面,2100000,40.10
RPXPMLMLKHMFFCA28DA,坡道平面,2100000,40.10
RPXPMLMLKHMFFCA28DA,坡道平面,2100000,40.10
RPOQMLMLKHMFFCA47DA,坡道平面,1900000,40.10
RPOQMLMLKHMFFCA47DA,坡道平面,1900000,40.10
RPOQMLMLKHMFFCA47DA,坡道平面,1900000,40.10
RPOQMLMLKHMFFCA47DA,坡道平面,1900000,40.10
RPQQMLMLKHMFFCA67DA,坡道平面,1900000,40.10
RPQQMLMLKHMFFCA67DA,坡道平面,1900000,40.10
RPQQMLMLKHMFFCA67DA,坡道平面,1900000,40.10
RPQQMLMLKHMFFCA67DA,坡道平面,1900000,40.10
RPSQMLMLKHMFFCA87DA,坡道平面,1900000,40.10
RPSQMLMLKHMFFCA87DA,坡道平面,1900000,40.10
RPSQMLMLKHMFFCA87DA,坡道平面,1900000,40.10
RPSQMLMLKHMFFCA87DA,坡道平面,1900000,40.10
RPTQMLMLKHMFFCA97DA,坡道平面,1400000,40.10
RPTQMLMLKHMFFCA97DA,坡道平面,1500000,40.10
RPTQMLMLKHMFFCA97DA,坡道平面,1500000,40.10
RPUQMLMLKHMFFCA08DA,坡道平面,1700000,40.10
RPUQMLMLKHMFFCA08DA,坡道平面,1700000,40.10
RPUQMLMLKHMFFCA08DA,坡道平面,1700000,40.10
RPWNMLMLKHMFFCA97DA,坡道平面,1900000,39.42
RPWNMLMLKHMFFCA97DA,坡道平面,1900000,33.99
RPWNMLMLKHMFFCA97DA,坡道平面,1900000,39.42
RPWNMLMLKHMFFCA97DA,坡道平面,1900000,39.42
RPSPMLKKLHMFFDA57CA,坡道平面,2770000,34.89
RPOOMLNLKHMFFEA47CA,坡道平面,0,34.83
RPOOMLNLKHMFFEA47CA,坡道平面,0,30.38
RPWOMLNLKHMFFEA28CA,升降平面,0,
RPQPMLNKLHMFFEA77CA,坡道平面,0,29.42
RPQPMLNKLHMFFEA77CA,坡道平面,0,29.42
RPRNMLRKLHMFFEA08CA,坡道平面,0,36.91
RPSNMLRKLHMFFEA18CA,坡道平面,0,36.91
RPTNMLRKLHMFFEA28CA,坡道平面,0,36.91
RPUNMLRKLHMFFEA38CA,坡道平面,0,36.91
RPVNMLRKLHMFFEA48CA,坡道平面,0,36.91
RPWNMLRKLHMFFEA58CA,坡道平面,0,36.91
RPXNMLRKLHMFFEA68CA,坡道平面,0,36.91
RPPOMLRKLHMFFEA97CA,坡道平面,0,36.91
RPUOMLSJLHMFFEA48CA,升降機械,0,
RPVOMLMLLHMFFAA77CA,坡道平面,0,33.04
RPVOMLMLLHMFFAA77CA,坡道平面,0,33.04
RPXOMLMLLHMFFAA97CA,坡道平面,0,33.04
RPXOMLMLLHMFFAA97CA,坡道平面,0,33.04
RPUNMLNLKHMFFBA67CA,坡道平面,2300000,46.43
RPWNMLKLLHMFFAA57CA,坡道平面,0,41.04
RPROMLKLLHMFFAA17CA,其他,2000000,12.81
RPRNMLQJLHMFFAA47CA,坡道平面,0,
RPQNMLRKLHMFFCA77CA,升降機械,1700000,
RPQNMLNLKHMFFCA37CA,坡道機械,0,16.67
RPTOMLSJLHMFFDA38DA,坡道平面,3000000,35.88
RPRQMLLJLHMFFDA67DA,升降機械,600000,14.89
RPQOMLNJLHMFFFA77DA,坡道平面,4000000,38.69
RPQQMLQJLHMFFCA87CA,坡道平面,1450000,25.00
