鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
汐止區,房地(土地+建物),新北市汐止區仁愛路316巷1~30號,22.87,住,,,1060215,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841205,109.26,3,2,2,有,無,有,16000,146,,0.0,0,,RPUNMLQKKHMFFDF78CC
汐止區,房地(土地+建物),新北市汐止區新臺五路二段91~120號,5.49,住,,,1060215,土地1建物1車位0,十二層,25,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840824,128.33,3,2,2,有,有,有,18000,140,,0.0,0,,RPWNMLQKKHMFFDF98CC
汐止區,建物,新北市汐止區福德二路61~90號,0.0,住,,,1060122,土地0建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0981231,162.43,4,2,2,有,有,無,32000,197,坡道平面,0.0,0,,RPTOMLQKKHMFFDF78CC
新莊區,建物,新北市新莊區西盛街344巷1~30號,0.0,住,,,1060125,土地0建物1車位0,一層,6,店面(店鋪),商業用,鋼筋混凝土造,0820318,47.89,0,1,1,有,無,無,14000,292,,0.0,0,,RPQOMLQKKHMFFBF28CC
新莊區,建物,新北市新莊區中和街155巷31~60號,12.68,住,,,1060216,土地0建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820528,94.06,3,2,1,有,無,有,21000,223,,0.0,0,,RPUPMLQKKHMFFBF78CC
樹林區,土地,南園段751~780地號,145.25,,特定農業區,甲種建築用地,1060214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,42000,289,,0.0,0,一併承租地上未登記建物(一、二樓做店面使用),RPROMLQKKHMFFIF09CC
三峽區,房地(土地+建物)+車位,新北市三峽區中山路106巷1~30號,27.26,住,,,1060122,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050413,154.96,3,2,2,有,有,有,17500,113,坡道平面,22.81,0,,RPVOMLQKKHMFFIF86CC
樹林區,房地(土地+建物)+車位,新北市樹林區學勤路181~210號,17.06,商,,,1060205,土地1建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951101,185.67,3,2,2,有,有,有,22000,118,坡道平面,38.03,0,,RPXOMLQKKHMFFIF07CC
三峽區,房地(土地+建物),新北市三峽區大學路61~90號,5.88,住,,,1060210,土地1建物1車位0,六層,15,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1010608,36.63,1,1,1,有,有,有,9500,259,,0.0,0,,RPOPMLQKKHMFFIF88CC
三峽區,房地(土地+建物)+車位,新北市三峽區民生街19巷7弄1~30號,19.73,住,,,1060206,土地1建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020523,120.16,2,2,1,有,有,有,17000,141,坡道平面,27.98,0,,RPQPMLQKKHMFFIF09CC
樹林區,房地(土地+建物)+車位,新北市樹林區學勤路511~540號,15.37,住,,,1060207,土地1建物1車位1,十九層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960929,134.94,2,2,1,有,有,有,21000,156,坡道平面,34.09,0,,RPRPMLQKKHMFFIF56CC
樹林區,房地(土地+建物)+車位,新北市樹林區大義路211~240號,8.87,商,,,1060126,土地1建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980108,119.75,2,2,1,有,有,有,19500,163,坡道平面,30.05,0,,RPTPMLQKKHMFFIF76CC
樹林區,房地(土地+建物),新北市樹林區大安路121~150號,41.1,工,,,1060119,土地1建物1車位0,一層,5,工廠,見其他登記事項,鋼筋混凝土造,0790314,162.89,0,0,0,無,無,無,45000,,,0.0,0,,RPWPMLQKKHMFFIF07CC
三峽區,房地(土地+建物),新北市三峽區復興路42巷1~30號,3.36,住,,,1060209,土地1建物1車位0,三層,18,套房(1房1廳1衛),住家用,鋼筋混凝土造,0831115,34.32,1,0,1,有,有,有,7500,219,,0.0,0,,RPWNMLRKKHMFFIF96CC
新店區,建物,新北市新店區寶橋路78巷61~90號,0.0,住,,,1060202,土地0建物1車位1,十五層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020829,188.06,4,2,2,有,有,有,45000,239,坡道平面,26.42,0,,RPVNMLRKKHMFFCF88CC
深坑區,建物,新北市深坑區深坑街1~30號,0.0,住,,,1060216,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831220,115.17,3,2,2,有,無,有,15000,130,,0.0,0,,RPXNMLRKKHMFFCF09CC
中和區,建物,新北市中和區中板路1~30號,0.0,工,,,1060125,土地0建物1車位0,一層,5,工廠,工業用,鋼筋混凝土造,0830531,490.8,0,0,0,無,無,無,100000,,,0.0,0,,RPUNMLRKKHMFFHF66CC
中和區,房地(土地+建物)+車位,新北市中和區中山路二段359巷1~30號,89.56,工,,,1060213,土地1建物1車位2,三層,5,廠辦,見其他登記事項,鋼筋混凝土造,0760801,345.16,0,0,0,無,有,無,63000,183,坡道平面,0.0,0,車位內含2個汽車位，7個機車位，不屬該建物內，由屋主另外提供,RPQOMLRKKHMFFHF98CC
中和區,房地(土地+建物)+車位,新北市中和區中正路931~960號,0.0,工,,,1060119,土地1建物1車位1,六層,18,辦公商業大樓,見其他登記事項,見其他登記事項,0981015,296.74,0,0,0,無,有,無,67500,227,坡道平面,0.0,0,,RPOPMLRKKHMFFHF88CC
林口區,房地(土地+建物)+車位,新北市林口區文化二路一段1~30號,16.23,住,,,1060215,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0930720,100.78,1,1,1,有,有,有,18000,179,坡道平面,29.87,0,,RPOPNLRKKHMFFBF38CC
新莊區,房地(土地+建物),新北市新莊區復興路二段196巷2弄1~30號,19.25,住,,,1060118,土地1建物1車位0,一層,4,店面(店鋪),住家用,鋼筋混凝土造,0670827,70.4,0,0,0,無,無,無,18500,263,,0.0,0,,RPRPNLRKKHMFFBF68CC
新莊區,房地(土地+建物),新北市新莊區中興街10巷1~30號,22.01,住,,,1060207,土地1建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0640714,56.17,2,1,1,有,無,有,14000,249,,0.0,0,,RPQQNLRKKHMFFBF68CC
新莊區,房地(土地+建物),新北市新莊區中港路451~480號,36.43,住,,,1060213,土地1建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760622,126.32,3,2,2,有,無,有,15000,119,,0.0,0,,RPSQNLRKKHMFFBF88CC
汐止區,房地(土地+建物),新北市汐止區大同路二段241~270號,0.0,住,,,1060213,土地1建物1車位0,二十二層,,住宅大樓(11層含以上有電梯),,,,56.44,1,0,1,有,有,有,17000,301,,0.0,0,,RPSNMLRKKHMFFDF68CC
淡水區,房地(土地+建物),新北市淡水區淡金路一段541~570號,15.31,住,,,1060216,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041001,79.56,2,1,1,有,有,有,14000,176,,0.0,0,,RPWNMLRKKHMFFEF56CC
淡水區,房地(土地+建物),新北市淡水區下圭柔山31~60號,87.0,其他,,,1060211,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0670604,99.0,0,2,2,有,無,無,20000,202,,0.0,0,,RPQPMLRKKHMFFEF78CC
淡水區,房地(土地+建物),新北市淡水區北新路182巷1~30號,4.7,住,,,1060207,土地1建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680813,16.75,1,0,1,有,無,有,5000,299,,0.0,0,,RPXPMLRKKHMFFEF86CC
淡水區,房地(土地+建物),新北市淡水區淡金路1~30號,3.65,住,,,1060217,土地1建物1車位0,二十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970909,57.12,1,1,1,有,有,有,14000,245,,0.0,0,,RPWNMLSKKHMFFEF66CC
淡水區,建物,新北市淡水區民權路1~30號,0.0,工,,,1060122,土地0建物1車位0,十五層,24,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0971223,63.95,2,1,2,有,有,有,18000,281,,0.0,0,租金含管理費。,RPXOMLSKKHMFFEF86CC
淡水區,建物,新北市淡水區新民街120巷31~60號,0.0,,,,1060208,土地0建物1車位0,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840802,90.24,2,2,2,有,有,有,12000,133,,0.0,0,含管理費,RPOQMLSKKHMFFEF78CC
淡水區,建物,新北市淡水區新民街120巷31~60號,0.0,,,,1060209,土地0建物1車位0,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840802,90.19999999999999,2,2,1,有,有,有,12000,133,,0.0,0,,RPRQMLSKKHMFFEF09CC
汐止區,房地(土地+建物),新北市汐止區新臺五路一段271~300號,0.0,住,,,1060216,土地1建物1車位0,一層,29,店面(店鋪),住家用,鋼筋混凝土造,0980520,25.96,0,0,0,無,有,無,30000,1156,,0.0,0,,RPPNMLSKKHMFFDF48CC
林口區,建物,新北市林口區公園路151~180號,0.0,住,,,1060122,土地0建物1車位0,四層,12,套房(1房1廳1衛),住家用,鋼筋混凝土造,0860531,30.08,1,1,1,有,有,有,10000,332,,0.0,0,,RPPOMLSKKHMFFBF38CC
林口區,建物,新北市林口區中山路661~690號,0.0,商,,,1060123,土地0建物1車位0,十三層,19,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1051018,102.51,3,2,2,有,有,無,18000,176,,0.0,0,,RPSOMLSKKHMFFBF68CC
林口區,建物,新北市林口區民有街61~90號,0.0,商,,,1060122,土地0建物1車位1,一層,20,店面(店鋪),見其他登記事項,鋼筋混凝土造,1040526,111.29,0,0,0,無,有,無,33000,297,坡道平面,17.5,0,,RPUOMLSKKHMFFBF88CC
新莊區,建物,新北市新莊區思源路296巷31~60號,0.0,住,,,1060202,土地0建物1車位1,二層,9,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050429,218.65,5,2,3,有,有,無,40000,183,坡道平面,38.84,0,,RPWOMLSKKHMFFBF09CC
新莊區,房地(土地+建物),新北市新莊區幸福東路91~120號,36.33,住,,,1060111,土地1建物1車位0,一層,13,店面(店鋪),見其他登記事項,鋼筋混凝土造,1020201,157.94,0,0,0,無,有,無,56774,359,,0.0,0,,RPRRMLSKKHMFFBF88CC
新莊區,房地(土地+建物),新北市新莊區中原路211~240號,44.5,住,,,1060111,土地1建物1車位0,一層,24,店面(店鋪),見其他登記事項,鋼筋混凝土造,1041104,295.54,0,0,0,無,有,無,98000,332,,0.0,0,,RPTRMLSKKHMFFBF09CC
中和區,建物,新北市中和區連城路1~30號,0.0,住,,,1060123,土地0建物0車位0,見其他登記事項,4,店面(店鋪),住商用,加強磚造,0590518,170.04,0,2,2,有,無,無,70000,412,,0.0,0,,RPVNMLSKKHMFFHF86CC
中和區,建物,新北市中和區圓通路91~120號,0.0,住,,,1060203,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0580701,23.1,3,3,3,有,無,有,5500,238,,0.0,0,,RPOOMLSKKHMFFHF88CC
中和區,建物,新北市中和區圓通路305巷25弄1~30號,0.0,住,,,1060202,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0771223,118.85,3,2,2,有,無,無,16500,139,,0.0,0,,RPPOMLSKKHMFFHF98CC
三峽區,房地(土地+建物)+車位,新北市三峽區大學路61~90號,40.35,住,,,1060216,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010608,226.44,4,2,2,有,有,有,28000,124,坡道平面,20.49,0,,RPVNMLSKKHMFFIF96CC
板橋區,房地(土地+建物),新北市板橋區三民路二段61~90號,131.0,商,,,1060201,土地1建物4車位0,見其他登記事項,4,公寓(5樓含以下無電梯),住家用,加強磚造,0640207,329.84,0,0,0,無,無,無,120000,364,,0.0,0,,RPTPMLKLKHMFFAF18DC
中和區,建物,新北市中和區中正路271~300號,0.0,住,,,1060206,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830203,116.27,3,2,2,有,有,無,19000,163,,0.0,0,,RPSOMLKLKHMFFHF58CC
中和區,建物,新北市中和區莊敬路49巷29弄1~30號,0.0,住,,,1060206,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760228,96.67,3,2,2,有,有,無,18000,186,,0.0,0,,RPXOMLKLKHMFFHF09CC
板橋區,房地(土地+建物),新北市板橋區漢生西路1~30號,84.0,住,,,1051201,土地1建物1車位0,全,3,透天厝,住家用,加強磚造,0620323,189.15,0,0,0,無,無,有,46000,243,,0.0,0,,RPOQMLKLKHMFFAF87EC
板橋區,房地(土地+建物),新北市板橋區國光路173巷1~30號,14.55,住,,,1051201,土地1建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780809,125.25,3,2,2,有,無,無,20000,160,,0.0,0,,RPPQMLKLKHMFFAF97EC
泰山區,房地(土地+建物)+車位,新北市泰山區貴鳳街1~30號,0.0,工,,,1060207,土地1建物1車位1,一層,10,廠辦,工業用,鋼筋混凝土造,0790215,333.93,0,0,0,無,有,無,63000,189,坡道平面,31.53,0,租金含稅、含一個車位,RPPNMLKLKHMFFBF57CC
新莊區,土地,建國段211~240地號,3775.73,住,,,1060207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,120000,32,,0.0,0,"有無登記鐵皮屋,實際承租約180坪",RPXNMLKLKHMFFBF38CC
林口區,房地(土地+建物)+車位,新北市林口區文化三路一段361~390號,23.7,商,,,1060210,土地1建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950825,211.43,4,2,2,有,有,有,26000,123,坡道平面,34.38,0,,RPVRMLKLKHMFFBF58CC
林口區,房地(土地+建物)+車位,新北市林口區文化三路一段331~360號,11.98,商,,,1060210,土地1建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960817,130.13,2,2,1,有,有,有,16800,129,坡道平面,34.76,0,,RPWRMLKLKHMFFBF68CC
林口區,房地(土地+建物),新北市林口區仁愛路一段691~720號,683.63,住,,,1060201,土地1建物2車位0,一層,1,店面(店鋪),見其他登記事項,見其他登記事項,0961016,261.78,0,0,0,無,無,無,150000,573,,0.0,0,鋼骨構造,RPRSMLKLKHMFFBF28CC
新莊區,房地(土地+建物),新北市新莊區復興路三段31~60號,725.57,工,,,1060120,土地1建物1車位0,見其他登記事項,3,廠辦,見其他登記事項,鋼筋混凝土造,0950331,1153.46,0,0,0,無,有,無,268000,232,,0.0,0,,RPQTMLKLKHMFFBF28CC
新莊區,房地(土地+建物),新北市新莊區昌平街31~60號,41.76,住,,,1060210,土地1建物1車位0,一層,15,店面(店鋪),住家用,鋼筋混凝土造,0850318,322.27,0,0,0,無,有,無,75000,233,,0.0,0,,RPTTMLKLKHMFFBF58CC
土城區,房地(土地+建物),新北市土城區金城路三段241~270號,3.05,住,,,1060201,土地1建物1車位0,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840905,35.96,1,1,1,有,有,有,9000,250,,0.0,0,,RPRPMLKLKHMFFAF87CC
板橋區,建物,新北市板橋區中山路二段91~120號,0.0,住,,,1060201,土地0建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940330,181.93,5,2,3,有,有,無,40000,220,,0.0,0,,RPRQMLKLKHMFFAF97CC
板橋區,建物,新北市板橋區新府路121~150號,0.0,其他,,,1060201,土地0建物1車位0,十層,24,套房(1房1廳1衛),住家用,鋼筋混凝土造,0971119,38.230000000000004,1,1,1,有,有,無,18000,471,,0.0,0,,RPSRMLKLKHMFFAF18CC
板橋區,房地(土地+建物),新北市板橋區文化路一段361~390號,6.21,住,,,1060101,土地1建物1車位0,二十四層,43,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0990715,123.1,3,2,2,有,有,有,36000,292,,0.0,0,,RPQSMLKLKHMFFAF08CC
蘆洲區,建物,新北市蘆洲區長榮路481~510號,0.0,住,,,1060213,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931006,119.07,3,2,2,有,有,有,25000,210,,0.0,0,,RPRPMLKLKHMFFGF48CC
三重區,建物,新北市三重區集賢路1~30號,0.0,住,,,1060118,土地0建物1車位2,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010706,307.03,4,2,2,有,有,有,45000,147,坡道平面,86.64,0,,RPQNMLLLKHMFFGF28CC
三重區,建物,新北市三重區溪尾街60巷1~30號,0.0,住,,,1060220,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790709,75.83,2,1,1,有,無,有,18000,237,,0.0,0,,RPROMLLLKHMFFGF48CC
三重區,建物,新北市三重區三和路四段91~120號,0.0,住,,,1060220,土地0建物1車位0,九層,10,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0800507,335.04,0,0,0,無,有,有,108000,322,,0.0,0,,RPUOMLLLKHMFFGF78CC
三重區,建物,新北市三重區國道路一段31~60號,0.0,工,,,1060209,土地0建物3車位0,一層,5,工廠,見其他登記事項,鋼筋混凝土造,0760827,414.94,0,0,0,無,無,無,147000,,,0.0,0,,RPQPMLLLKHMFFGF48CC
淡水區,房地(土地+建物),新北市淡水區民權路1~30號,15.54,工,,,1060125,土地1建物1車位0,二十三層,24,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0971223,91.02000000000001,2,2,1,有,有,有,22000,242,,0.0,0,租金含管理費。,RPVPMLLLKHMFFEF78CC
板橋區,建物,新北市板橋區新府路121~150號,0.0,其他,,,1060201,土地0建物1車位0,十六層,24,套房(1房1廳1衛),住家用,鋼筋混凝土造,0971119,39.19,1,1,1,有,有,無,18000,459,,0.0,0,,RPPPMLLLKHMFFAF77CC
汐止區,房地(土地+建物),新北市汐止區南興路61~90號,0.0,其他,,,1060219,土地3建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011126,135.06,3,2,2,有,有,有,30000,222,,0.0,0,,RPPNMLLLKHMFFDF87CC
汐止區,房地(土地+建物),新北市汐止區新臺五路二段91~120號,3.07,住,,,1060220,土地1建物1車位0,十七層,25,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840824,54.16,1,1,1,有,有,有,11000,203,,0.0,0,,RPVNMLLLKHMFFDF48CC
新莊區,建物,新北市新莊區自強街37巷14弄1~30號,0.0,住,,,1060210,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650607,64.4,2,1,1,有,無,無,10500,163,,0.0,0,,RPOPMLLLKHMFFBF77CC
新莊區,建物,新北市新莊區中平路271~300號,0.0,住,,,1060211,土地0建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951129,156.39,4,2,2,有,有,無,29000,185,坡道平面,14.6,0,,RPPPMLLLKHMFFBF87CC
中和區,建物,新北市中和區中山路二段64巷31~60號,0.0,住,,,1060208,土地0建物1車位0,九層,17,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050726,100.55000000000001,3,2,2,有,有,無,27300,272,,0.0,0,,RPPOMLLLKHMFFHF38CC
新店區,建物,新北市新店區達觀路14巷1~30號,0.0,,山坡地保育區,丙種建築用地,1060125,土地0建物1車位0,七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850710,103.97,2,2,1,有,有,有,14000,135,,0.0,0,,RPQNMLLLKHMFFCF87CC
新店區,房地(土地+建物),新北市新店區寶興路45巷1~30號,209.02,工,,,1060124,土地1建物1車位0,一層,5,廠辦,工業用,鋼筋混凝土造,0780513,916.81,0,0,0,無,無,無,235000,256,,0.0,0,,RPWOMLLLKHMFFCF58CC
樹林區,房地(土地+建物),新北市樹林區工興街14巷1~30號,32.7,,山坡地保育區,丙種建築用地,1060215,土地1建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701226,91.7,3,2,1,有,無,有,11000,120,,0.0,0,,RPTNMLLLKHMFFIF78CC
樹林區,房地(土地+建物)+車位,新北市樹林區大義路241~270號,31.97,商,,,1060215,土地1建物1車位1,一層,19,店面(店鋪),商業用,鋼筋混凝土造,0951101,307.66,1,1,2,有,有,無,100000,325,坡道平面,38.04,0,,RPRNMLMLKHMFFIF68CC
