編號,車位類別,車位價格,車位面積平方公尺
RPPNMLMJLHMFFEE77DA,坡道機械,0,
RPPPMLSKKHMFFGE78DA,升降機械,30000,
RPTNMLMLKHMFFEE28DA,坡道平面,0,29.02
RPOOMLSKKHMFFDE28DA,坡道平面,0,.15
RPVNMLOLKHMFFLE66CA,一樓平面,0,
RPSNMLOLKHMFFGE48CA,坡道機械,750000,17.42
RPUNMLOLKHMFFGE68CA,坡道機械,750000,17.42
RPOPMLLLKHMFFGE97CA,坡道機械,0,7.48
RPQPMLQKLHMFFEE48CA,坡道平面,1650000,21.47
RPQPMLQKLHMFFEE48CA,坡道平面,1650000,21.47
RPRPMLQKLHMFFEE58CA,坡道平面,0,19.14
RPSPMLQKLHMFFEE68CA,坡道平面,0,19.14
RPPNMLNKLHMFFEE87CA,坡道平面,0,21.31
RPTPMLNKLHMFFEE48CA,坡道機械,700000,16.71
RPWPMLNKLHMFFEE78CA,坡道平面,1250000,33.06
RPOQMLNKLHMFFEE08CA,坡道機械,820000,21.01
RPSQMLNKLHMFFEE48CA,坡道平面,0,22.88
RPPNMLOKLHMFFEE97CA,坡道平面,0,25.37
RPTPMLMJLHMFFEE28CA,坡道機械,800000,6.26
RPVNMLPLKHMFFEE68CA,坡道平面,1700000,36.19
RPXNMLPLKHMFFEE88CA,坡道平面,1800000,36.19
RPRNMLLLKHMFFEE87CA,坡道機械,800000,11.11
RPSOMLMLKHMFFEE18CA,坡道平面,0,26.36
RPTOMLSKKHMFFEE78CA,坡道平面,0,28.42
RPVNMLRKLHMFFDE78CA,坡道平面,1780000,29.10
RPWNMLRKLHMFFDE88CA,坡道平面,1780000,29.10
RPXNMLRKLHMFFDE98CA,坡道平面,1780000,29.10
RPQPMLTJLHMFFDE58CA,坡道機械,0,
RPQNMLKKLHMFFDE57CA,坡道平面,0,
RPOOMLLLKHMFFDE57CA,坡道平面,0,23.90
RPQOMLLLKHMFFDE77CA,坡道平面,0,23.90
RPUOMLLLKHMFFDE18CA,坡道平面,0,22.46
RPVOMLLLKHMFFDE28CA,坡道平面,0,23.90
RPSOMLMLKHMFFDE08CA,坡道平面,1200000,28.62
RPTOMLMLKHMFFDE18CA,坡道機械,980000,11.45
RPUOMLMLKHMFFDE28CA,坡道平面,1500000,28.62
RPRNMLLLKHMFFDE77CA,坡道平面,0,34.88
RPROMLOKLHMFFCE08CA,坡道平面,0,
RPXNMLNLKHMFFCE48CA,坡道平面,0,
RPVNMLNLKHMFFBE18CA,坡道平面,2400000,19.96
RPVNMLNLKHMFFBE18CA,坡道平面,2400000,19.96
SPVNMLNLKHMFFBE28CA,坡道平面,2400000,19.96
SPVNMLNLKHMFFBE28CA,坡道平面,2400000,19.96
RPVNMLSKKHMFFCE68CA,坡道平面,0,
RPRNMLSKKHMFFCE28CA,坡道平面,0,
RPSOMLLLKHMFFBE77CA,坡道平面,1650000,30.53
RPROMLMLKHMFFBE77CA,坡道平面,0,16.55
RPROMLMLKHMFFBE77CA,坡道平面,0,16.55
RPROMLMLKHMFFBE77CA,坡道平面,0,16.55
RPOOMLLJLHMFFBE27CA,坡道平面,0,40.59
RPTNMLQJLHMFFAE08CA,坡道機械,0,
RPUNMLRJLHMFFAE28CA,坡道平面,2200000,27.85
RPVOMLQJLHMFFAE38CA,坡道平面,0,30.39
RPVOMLQJLHMFFAE38CA,坡道平面,0,30.39
RPVOMLMLKHMFFCE28CA,坡道機械,0,8.70
RPRPMLMLKHMFFCE97CA,坡道機械,700000,10.73
RPWOMLKLKHMFFDE28CA,坡道平面,0,
RPPPMLLLKHMFFDE77CA,坡道機械,700000,3.59
RPSNMLNLKHMFFDE08CA,坡道平面,0,
RPSNMLQJLHMFFDE28CA,坡道平面,0,
RPTNMLNKLHMFFDE18CA,坡道平面,0,24.82
RPUNMLNKLHMFFDE28CA,坡道平面,0,25.92
RPRNMLOKLHMFFDE08CA,坡道平面,0,30.22
RPPNMLKLKHMFFEE57CA,坡道平面,0,17.10
RPXNMLKLKHMFFEE38CA,坡道平面,0,20.03
RPOPMLQKLHMFFEE28CA,坡道平面,0,25.84
RPOPMLQKLHMFFEE28CA,坡道平面,0,25.84
RPSOMLNLKHMFFGE48CA,坡道機械,650000,18.81
RPRNMLOLKHMFFGE38CA,坡道機械,600000,17.42
RPRNMLRJLHMFFIE78CA,坡道平面,0,23.28
RPXNMLQJLHMFFIE66CA,坡道機械,0,15.38
RPOOMLOKLHMFFEE08DA,坡道平面,0,
RPQOMLNJLHMFFLE68CA,坡道機械,0,
RPRNMLNJLHMFFGE18CA,坡道平面,0,
RPVNMLRKLHMFFGE09CA,坡道平面,0,
RPOOMLRKLHMFFGE48CA,坡道平面,0,
RPPOMLRKLHMFFGE58CA,坡道平面,0,
RPQOMLRKLHMFFGE68CA,坡道平面,0,
RPROMLRKLHMFFGE78CA,坡道平面,0,
RPSOMLRKLHMFFGE88CA,坡道平面,0,
RPWPMLSJLHMFFGE76CA,坡道平面,0,
RPQOMLNLKHMFFGE28CA,坡道平面,440000,26.03
RPPPMLQKLHMFFEE38CA,坡道平面,2350000,22.28
RPPPMLQKLHMFFEE38CA,坡道平面,2350000,22.28
RPPPMLQKLHMFFEE38CA,坡道平面,2350000,22.28
RPXOMLQKLHMFFEE09CA,坡道平面,0,24.84
SPXOMLQKLHMFFEE56CA,坡道平面,0,24.84
RPPOMLQJLHMFFEE18CA,坡道平面,0,17.89
RPSOMLMJLHMFFEE08CA,坡道平面,0,17.89
RPXNMLMJLHMFFEE48CA,坡道平面,0,
RPOOMLPLKHMFFEE08CA,坡道平面,1250000,26.11
RPOOMLPLKHMFFEE08CA,坡道平面,1150000,22.57
RPPNMLLJLHMFFEE57CA,坡道平面,0,41.37
RPUNMLOLKHMFFEE48CA,坡道機械,0,23.15
RPVNMLOLKHMFFEE58CA,坡道平面,0,41.37
RPRNMLKKLHMFFDE67CA,坡道平面,0,
RPTNMLKKLHMFFDE87CA,坡道平面,0,
RPRNMLNJLHMFFDE87CA,坡道機械,0,
RPRPMLLLKHMFFDE97CA,坡道平面,0,
RPSNMLMLKHMFFDE97CA,坡道機械,0,16.14
RPPNMLNLKHMFFDE77CA,坡道平面,0,
RPUOMLKLKHMFFDE08CA,坡道平面,0,
RPRNMLMLKHMFFCE77CA,坡道平面,0,37.22
RPRNMLMLKHMFFCE77CA,坡道平面,0,37.22
RPSNMLMLKHMFFCE87CA,坡道平面,0,37.22
RPTNMLMLKHMFFCE97CA,坡道平面,0,37.22
RPVNMLRJLHMFFAE38CA,坡道平面,0,
RPPNMLKKLHMFFAE17CA,坡道平面,0,19.23
RPPNMLNJLHMFFAE37CA,坡道平面,0,20.14
RPROMLMJLHMFFBE67CA,坡道平面,0,
RPOOMLLLKHMFFBE37CA,坡道平面,0,
RPRNMLMLKHMFFBE67CA,坡道平面,1480000,16.58
RPROMLPKLHMFFAE97CA,坡道平面,0,29.45
RPVNMLNKLHMFFAE08CA,坡道平面,0,29.45
RPPOMLRJLHMFFAE87CA,坡道平面,0,
RPRNMLMJLHMFFCE67CA,坡道平面,0,24.87
RPTNMLQKLHMFFCE38CA,坡道平面,0,20.51
RPQUMLNLKHMFFDE58CA,坡道平面,0,
RPQUMLNLKHMFFDE58CA,坡道平面,0,
RPTOMLMJLHMFFDE08CA,坡道平面,0,23.90
RPTOMLMJLHMFFDE08CA,坡道平面,0,23.90
RPSNMLQJLHMFFEE38CA,坡道平面,0,
RPUNMLQJLHMFFEE58CA,坡道平面,0,18.70
RPPNMLPJLHMFFEE97CA,坡道平面,0,
RPQNMLRJLHMFFEE28CA,坡道平面,0,26.66
RPSOMLRJLHMFFEE58CA,坡道平面,0,
RPUNMLTJLHMFFEE88CA,升降機械,0,
RPWNMLTJLHMFFEE09CA,坡道平面,0,20.42
RPWNMLOKLHMFFEE68CA,坡道平面,0,40.32
RPSNMLLLLHMFFEE08CA,坡道平面,0,23.17
RPOOMLNLKHMFFGE08CA,坡道平面,400000,26.03
RPPOMLNLKHMFFGE18CA,坡道平面,440000,26.03
RPVOMLQKLHMFFGE09CA,坡道平面,1600000,26.30
RPVOMLQKLHMFFGE09CA,坡道平面,1600000,26.30
RPWOMLQKLHMFFGE56CA,坡道平面,1600000,26.30
RPWOMLQKLHMFFGE56CA,坡道平面,1600000,26.30
RPQOMLOKLHMFFIE58CA,坡道機械,0,
RPQOMLOKLHMFFIE58CA,坡道機械,0,
RPOOMLRJLHMFFLE88CA,坡道機械,0,14.65
RPUOMLQKLHMFFGE98CA,坡道平面,0,
RPUOMLQKLHMFFGE98CA,坡道平面,0,
RPTNMLNLKHMFFIE68CA,坡道平面,0,33.49
RPROMLOLKHMFFIE68CA,坡道機械,0,
RPTNMLKKLHMFFGE18CA,坡道平面,0,
RPQNMLNKLHMFFGE18CA,坡道平面,0,
RPXNMLTJLHMFFGE76CA,坡道平面,0,
RPUNMLSJLHMFFGE98CA,坡道機械,600000,17.42
RPQNMLNJLHMFFGE08CA,坡道平面,0,27.76
RPTOMLQJLHMFFGE78CA,坡道平面,0,
RPUOMLNJLHMFFGE58CA,坡道機械,0,
RPSNMLNLKHMFFFE28CA,坡道平面,0,
RPRRMLNKLHMFFEE48CA,坡道平面,0,
RPWOMLNKLHMFFEE68CA,坡道平面,0,15.88
RPQOMLRJLHMFFEE38CA,坡道平面,0,25.88
RPSOMLQJLHMFFEE48CA,坡道平面,0,17.89
RPQOMLQJLHMFFEE28CA,坡道平面,0,17.89
RPVOMLNJLHMFFEE48CA,坡道平面,0,17.93
RPVNMLMJLHMFFEE28CA,坡道平面,0,17.44
RPQOMLLJLHMFFEE77CA,坡道平面,0,19.49
RPSNMLLJLHMFFEE87CA,一樓平面,1500000,14.93
RPSNMLLJLHMFFEE87CA,一樓平面,1500000,14.93
RPRNMLOLKHMFFEE18CA,坡道機械,0,
RPUNMLNLKHMFFEE38CA,坡道機械,780000,29.06
RPXOMLQJLHMFFDE88CA,升降機械,0,5.81
RPVNMLKKLHMFFDE08CA,坡道平面,0,
RPROMLTJLHMFFDE58CA,坡道平面,0,
RPTOMLTJLHMFFDE78CA,坡道平面,0,
RPPOMLNJLHMFFCE67CA,坡道平面,450000,27.29
RPSNMLRJLHMFFCE28CA,坡道平面,1000000,62.99
RPOPMLKKLHMFFCE47CA,坡道平面,0,18.34
RPPPMLKKLHMFFCE57CA,坡道平面,0,15.88
RPQPMLKKLHMFFCE67CA,坡道平面,0,18.34
RPRPMLKKLHMFFCE77CA,坡道平面,0,18.34
RPSPMLKKLHMFFCE87CA,坡道平面,0,18.34
RPTOMLQJLHMFFAE18CA,坡道平面,0,16.54
RPTOMLQJLHMFFAE18CA,坡道平面,0,16.54
RPQOMLQJLHMFFAE87CA,坡道平面,0,33.10
RPSNMLSJLHMFFAE18CA,坡道機械,0,
RPSOMLTJLHMFFAE38CA,坡道平面,0,33.84
RPSOMLTJLHMFFAE38CA,坡道平面,0,33.84
RPSNMLLLLHMFFAE67CA,坡道平面,0,30.50
RPSNMLLLLHMFFAE67CA,坡道平面,0,30.50
RPQPMLOLKHMFFBE97CA,坡道平面,1200000,22.27
RPRNMLLJLHMFFBE47CA,升降平面,1500000,23.01
RPQOMLOKLHMFFBE87CA,坡道機械,0,12.21
RPUNMLLLLHMFFBE97CA,坡道平面,0,19.96
RPVNMLLLLHMFFBE08CA,坡道平面,0,19.96
RPWNMLLLLHMFFBE18CA,坡道平面,0,19.96
RPWNMLLLLHMFFBE18CA,坡道平面,0,19.96
RPOOMLLLLHMFFBE47CA,坡道平面,0,19.96
RPOOMLLLLHMFFBE47CA,坡道平面,0,19.96
RPVOMLNKLHMFFBE28CA,升降機械,1000000,5.53
RPTOMLOLKHMFFAE08CA,坡道平面,1800000,24.75
RPOPMLOLKHMFFAE67CA,坡道平面,0,
RPTNMLNKLHMFFAE87CA,坡道平面,0,25.25
RPXNMLRKLHMFFAE68CA,坡道平面,2100000,
RPVNMLTJLHMFFAE58CA,坡道平面,0,
RPWNMLTJLHMFFCE88CA,坡道平面,1100000,15.05
RPXNMLNKLHMFFCE48CA,坡道平面,0,28.05
RPQOMLNKLHMFFCE87CA,坡道平面,0,17.94
RPWPMLMJLHMFFEE58CA,坡道平面,1500000,23.30
RPWQMLNKLHMFFEE88CA,坡道平面,0,22.64
RPXQMLNKLHMFFEE98CA,坡道平面,0,22.64
RPOOMLOLKHMFFGE18CA,升降機械,0,22.49
RPRNMLNKLHMFFGE28CA,坡道平面,0,
RPXPMLNLLHMFFGE56CA,坡道平面,1450000,29.86
RPPNMLLMLHMFFJE38CA,坡道平面,0,
RPSPMLNKLHMFFLE09CA,坡道平面,0,
RPRNMLNJLHMFFLE68CA,坡道平面,0,
RPWOMLOLKHMFFBE58DA,坡道平面,1350000,45.40
RPQNMLQJLHMFFEE28DA,坡道機械,0,
RPVNMLLJLHMFFAE87DA,坡道機械,0,5.68
RPXNMLLLLHMFFIE98CA,坡道平面,0,33.05
RPSNMLPKLHMFFIE78CA,坡道機械,0,15.38
RPTNMLPKLHMFFIE88CA,坡道機械,0,15.38
RPQNMLQKLHMFFGE48CA,坡道平面,0,25.60
RPVNMLNJLHMFFGE58CA,坡道平面,800000,
RPXOMLQKLHMFFFE56CA,坡道平面,0,
RPVRMLNKLHMFFEE88CA,坡道平面,0,
RPSOMLOKLHMFFEE38CA,坡道平面,0,
RPUOMLTJLHMFFEE98CA,坡道機械,0,14.64
RPQOMLNKLHMFFEE08CA,坡道平面,0,41.37
RPWOMLQKLHMFFEE98CA,坡道平面,0,19.14
RPUPMLNJLHMFFEE48CA,坡道平面,0,41.37
RPUNMLPJLHMFFEE48CA,坡道平面,0,
RPVNMLPJLHMFFEE58CA,坡道平面,0,
RPVPMLSJLHMFFEE09CA,升降機械,0,8.36
RPTOMLRJLHMFFEE68CA,坡道平面,0,41.37
RPUOMLRJLHMFFEE78CA,坡道平面,0,41.37
RPVOMLRJLHMFFEE88CA,坡道平面,0,41.37
RPWOMLRJLHMFFEE98CA,坡道平面,0,41.37
RPRPMLRJLHMFFEE58CA,坡道平面,0,41.37
RPSNMLQKLHMFFDE38CA,坡道平面,0,23.05
RPUNMLQKLHMFFDE58CA,坡道平面,0,23.05
RPRNMLMJLHMFFDE77CA,坡道平面,0,16.09
RPROMLNJLHMFFDE97CA,坡道平面,0,
RPROMLNJLHMFFDE97CA,坡道平面,0,
RPROMLNJLHMFFDE97CA,坡道平面,0,
RPROMLNJLHMFFDE97CA,坡道平面,0,
RPROMLNJLHMFFDE97CA,坡道平面,0,
RPVNMLSJLHMFFDE78CA,坡道平面,0,
RPPNMLLKLHMFFDE57CA,坡道平面,0,25.40
RPQPMLLLLHMFFCE87CA,坡道平面,0,19.72
RPVNMLQKLHMFFCE58CA,坡道機械,0,13.32
RPWNMLQKLHMFFCE68CA,坡道平面,0,19.72
RPPPMLNKLHMFFCE87CA,升降機械,0,23.30
RPPNMLPJLHMFFCE77CA,坡道平面,0,
RPWOMLQJLHMFFCE68CA,坡道平面,0,23.12
RPQPMLQJLHMFFAE97CA,坡道平面,1500000,26.88
RPUNMLLLLHMFFAE87CA,坡道平面,0,
RPUNMLLLLHMFFAE87CA,坡道平面,0,
RPUNMLKKLHMFFAE67CA,坡道平面,0,21.49
RPQNMLNJLHMFFAE47CA,坡道平面,0,
RPQNMLNJLHMFFAE47CA,坡道平面,0,
RPRNMLRJLHMFFBE08CA,坡道平面,0,29.15
RPRNMLRJLHMFFBE08CA,坡道平面,0,26.27
